"c.-cruiser-cradle-wheel-chock-trailer-only-version-92900043", "C. CRUISER CRADLE WHEEL CHOCK TRAILER ONLY VERSION " , "C. CRUISER CRADLE WHEEL CHOCK TRAILER ONLY VERSION Sized to fit most motorcycles, this wheel chock will keep your bike upright while you are transporting or working on your bike. Designed for roll-on roll-off use, the rocking cradle allows one person to easily park their bike in the stand. Just roll the bike into place and dismount. Just two tie-down straps are required to hold the bike in place. And because you don't need to over-tighten the straps, you won't damage sensitive suspension parts and handlebar bushings. The Trailer-Only chock can be removed from the trailer in seconds with four wing nuts or the optional E-Track Adapter and can be folded down when not in use. Includes all brackets and hardware to mount a trailer or lift table. A. CRUISER CRADLE WHEEL CHOCK B. CRUISER CRADLE TRAILER ADAPTER KIT D. CRUISER CRADLE UNIVERSAL E-TRACK ADAPTER KIT This heavy-duty plated steel kit secures the Cruiser Cradle Wheel Chock to standard E-Track on any trailer platform, whether the E-Track is above the floor, recessed or flushmounted. You can adjust the position of the chock anywhere along the E-Track for maximum flexibility in positioning a motorcycle and the chock can be adjusted side-to-side between 27 and 43 wide. The Universal E-Track Adapter Kit includes all the necessary hardware and including a Boomerang Bar for added Wheel Chock stability. Ratchet tiedowns are required for transporting the motorcycle.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "92900043", ,,,,,"108.76","127.95"
"b.-detach-depot-quick-release-windshield-mounts-92900045", "B. DETACH DEPOT QUICK-RELEASE WINDSHIELD MOUNTS " , "C. DETACH DEPOT RIDER BACKREST MOUNT Store your Touring Rider Backrest safely in your garage when it's not on your bike. This compact bracket mounts to the Detach Depot Wall Rack side plate and allows you to hang the rider backrest pad in a convenient location. Kit includes mounting bracket and required hardware. D. JIFFY STAND COASTER Designed for use beneath the jiffy stand, this polypropylene coaster prevents the stand from sinking into soft surfaces such as dirt, asphalt and grass. B. DETACH DEPOT QUICK-RELEASE WINDSHIELD MOUNTS C. DETACH DEPOT RIDER BACKREST MOUNT E. E-TRACK TIE-DOWN RING This steel Tie-Down Ring is used to strap motorcycles to a trailer equipped with the E-Track docking system. The Tie-Down ring is quickly secured and easily repositioned by pressing the release lever. The 3/8 thick ring has a 2 inner diameter and has 5,000 lb. load capacity. Zinc plated for corrosion protection. Sold individually.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "92900045", ,,,,,"6.76","7.95"
"deluxe-h-d-detachables-93100005", "DELUXE H-D DETACHABLES" , "DELUXE H-D DETACHABLES KING CLASSIC H-D DETACHABLES H-D DETACHABLES H-D DetachablesTM Storage A. DETACH DEPOT WALL RACK Declutter your garage! Detachable windshields, backrests, luggage racks and Tour-Pak luggage increase the versatility of your bike and allow you to equip your motorcycle for today's ride. Add the accessories to the bike when you need them, and pop them off when you don't. But what do you do with the H-D DetachablesTM when they are not on the bike? The Detach Depot Wall Rack offers an off-the-floor, secure storage place for your detachable accessories. You no longer need to find acres of shelf space or worry about tripping over your detachable components. This heavy-duty Detach Depot Wall Rack can be mounted to any wall, and the 16 on-center design lets you mount it securely to the studs. The rack features 5 coated rods that can be positioned in a wide variety of adjustable mounting slots. Just install the rods in the appropriate location, tighten them down and click your detachable accessories in place. Adjustable rods can accommodate almost any combination of accessories. Kit includes black-finished side panels, 5 coated rods, decorative end caps and all necessary mounting hardware. A. DETACH DEPOT WALL RACK B. DETACH DEPOT QUICK-RELEASE WINDSHIELD MOUNTS Required for installation of Quick-Release Windshields on Detach Depot Wall Rack. Stepped conical mounts slip onto the Detach Depot Wall Rack's adjustable rods and allow the clamp-style quick-release windshield mounts to firmly lock in place. Kit includes 2 stepped mounts. C. DETACH DEPOT RIDER BACKREST MOUNT Store your Touring Rider Backrest safely in your garage when it's not on your bike. This compact bracket mounts to the Detach Depot Wall Rack side plate and allows you to hang the rider backrest pad in a convenient location. Kit includes mounting bracket and required hardware.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100005", ,,,,,"169.96","199.95"
"h-d-93100015", "H-D " , "H-D DetachablesTM Storage A. DETACH DEPOT WALL RACK Declutter your garage! Detachable windshields, backrests, luggage racks and Tour-Pak luggage increase the versatility of your bike and allow you to equip your motorcycle for today's ride. Add the accessories to the bike when you need them, and pop them off when you don't. But what do you do with the H-D DetachablesTM when they are not on the bike? The Detach Depot Wall Rack offers an off-the-floor, secure storage place for your detachable accessories. You no longer need to find acres of shelf space or worry about tripping over your detachable components. This heavy-duty Detach Depot Wall Rack can be mounted to any wall, and the 16 on-center design lets you mount it securely to the studs. The rack features 5 coated rods that can be positioned in a wide variety of adjustable mounting slots. Just install the rods in the appropriate location, tighten them down and click your detachable accessories in place. Adjustable rods can accommodate almost any combination of accessories. Kit includes black-finished side panels, 5 coated rods, decorative end caps and all necessary mounting hardware. A. DETACH DEPOT WALL RACK B. DETACH DEPOT QUICK-RELEASE WINDSHIELD MOUNTS Required for installation of Quick-Release Windshields on Detach Depot Wall Rack. Stepped conical mounts slip onto the Detach Depot Wall Rack's adjustable rods and allow the clamp-style quick-release windshield mounts to firmly lock in place. Kit includes 2 stepped mounts.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100015", ,,,,,"21.21","24.95"
"a.-detach-depot-wall-rack-93100016", "A. DETACH DEPOT WALL RACK " , "A. DETACH DEPOT WALL RACK B. DETACH DEPOT QUICK-RELEASE WINDSHIELD MOUNTS Required for installation of Quick-Release Windshields on Detach Depot Wall Rack. Stepped conical mounts slip onto the Detach Depot Wall Rack's adjustable rods and allow the clamp-style quick-release windshield mounts to firmly lock in place. Kit includes 2 stepped mounts. C. DETACH DEPOT RIDER BACKREST MOUNT Store your Touring Rider Backrest safely in your garage when it's not on your bike. This compact bracket mounts to the Detach Depot Wall Rack side plate and allows you to hang the rider backrest pad in a convenient location. Kit includes mounting bracket and required hardware.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100016", ,,,,,"6.76","7.95"
"b.-harley-davidson-1.25-ratchet-tie-down-straps-93100017", "B. HARLEY-DAVIDSON 1.25 RATCHET TIE-DOWN STRAPS" , "B. HARLEY-DAVIDSON 1.25 RATCHET TIE-DOWN STRAPS C. HOG TIES TIE DOWN STRAPS WITH SOFT HOOKS Notice: The prices appearing in this catalog are the manufacturer's suggested retail prices. Actual retail prices may vary. Motorcycle Tie-Downs D. HARLEY-DAVIDSON FLEECE SOFT HOOKS 400 lbs Working Load 1.25 x 18 These 18 Soft Hooks are designed to keep ratchets, hooks and buckles away from delicate surfaces. The soft synthetic sheepskin cover cushions the surface and protects handlebars, triple trees and other tie-down points from scratches and abrasion. Each soft hook has a capacity of 2,400 lb. Sold in pairs.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100017", ,,,,,"9.31","10.95"
"&-sportster-v-rod,-dyna-&-softail-93100018", "& SPORTSTER V-ROD, DYNA & SOFTAIL" , "& SPORTSTER V-ROD, DYNA & SOFTAIL Small Small Solid Black Large Large Large Solid Black TOURING Extra-Large Extra-Large Solid Back TRIKE H-D Orange/Black. H-D Orange/Black. Extra large. Fits Trike models. C. INDOOR MOTORCYCLE COVER* Perfect for a bike that's parked indoors, this breathable polyester cover promotes air circulation to reduce moisture buildup and minimize corrosion during short or long term storage. The cover's skirt features front and rear adjustable drawstrings to cinch the cover around the bike and a convenient belly strap to reduce ballooning in the wind. The cover features a convenient opening near the front wheel for a security chain or cable and internal pockets that accept the optional Cover Alarm (P/N 69000038). The two-tone orange and black cover features reflective piping for added visibility and an integrated storage pouch for convenient packing when not in use. Small. Fits XG, XL and XR models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100018", ,,,,,"84.96","99.95"
"-93100019", "" , "Small Solid Black Large Medium H-D Orange/Black. Black. H-D Orange/Black. Black. Extra Large. Fits Trike models. B. PREMIUM INDOOR MOTORCYCLE COVER* This luxuriously soft microfiber cover is ideal for short and long term indoor storage. The breathable microfiber material promotes air circulation to reduce moisture build-up and minimize corrosion. The cover's skirt features front and rear adjustable drawstrings to cinch the cover around the bike and a convenient belly strap to reduce ballooning in the wind. The cover features heat-resistant panels that protect the material from warm exhaust. Cover features a convenient opening near the front wheel for a security chain or cable and internal pockets that accept the optional Cover Alarm (P/N 69000038). The two-tone orange and black cover features reflective piping for added visibility and an integrated storage pouch for convenient packing when not in use. Small. Fits XG, XL and XR models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100019", ,,,,,"127.46","149.95"
"-93100020", "" , "Medium Medium Solid Black Large Large H-D Orange/Black. H-D Orange/Black. Medium. Fits VRSC, Dyna and Softail models. B. PREMIUM INDOOR MOTORCYCLE COVER Large. Fits Touring and Freewheeler models. Does not fit FLHXXX or FLHTCUTG models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100020", ,,,,,"161.46","189.95"
"-93100021", "" , "TOURING Large Extra-Large H-D Orange/Black. H-D Orange/Black. Medium. Fits VRSC, Dyna and Softail models. B. PREMIUM INDOOR MOTORCYCLE COVER Large. Fits Touring and Freewheeler models. Does not fit FLHXXX or FLHTCUTG models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100021", ,,,,,"161.46","189.95"
"-93100022", "" , "Large Medium Medium Notice: The prices appearing in this catalog are the manufacturer's suggested retail prices. Actual retail prices may vary. GARAGE Motorcycle Covers A. INDOOR/OUTDOOR MOTORCYCLE COVER* Perfect for a bike that is exposed to the elements, this heavy duty cover is manufactured from diamond-pattern 300 Denier fade-resistant polyester and features taped seams for water resistance. The weather-shielded vents in the top of the cover promote air circulation to reduce moisture build-up and minimize corrosion during short or long term storage. Internal heat-resistant panels protect the cover from warm exhaust and an integrated storage pouch permits convenient packing when not in use. The cover skirt features front and rear adjustable drawstrings to cinch the cover around the bike and a convenient belly strap to reduce ballooning in the wind. Cover features a convenient opening near the front wheel for a security chain or cable and internal pockets that accept the optional Cover Alarm (P/N 69000038). Available in your choice of two-tone orange and black or inconspicuous plain black finish, the cover features reflective piping for added visibility. Small. Fits XG, XL and XR models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100022", ,,,,,"118.96","139.95"
"-93100023", "" , "Medium Solid Black Large Large Large H-D Orange/Black. Black. H-D Orange/Black. Black. Medium. Fits VRSCTM, Dyna and Softail models. A. INDOOR/OUTDOOR MOTORCYCLE COVER ORANGE/BLACK WITH HARLEY-DAVIDSON GRAPHICS Large. Fits Touring and Freewheeler models. Does not fit FLHXXX or FLHTCUTG models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100023", ,,,,,"152.96","179.95"
"touring-93100024", "TOURING" , "Large Extra-Large Extra-Large H-D Orange/Black. Black. H-D Orange/Black. Black. Medium. Fits VRSCTM, Dyna and Softail models. A. INDOOR/OUTDOOR MOTORCYCLE COVER ORANGE/BLACK WITH HARLEY-DAVIDSON GRAPHICS Large. Fits Touring and Freewheeler models. Does not fit FLHXXX or FLHTCUTG models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100024", ,,,,,"152.96","179.95"
"-93100025", "" , "Medium Medium Medium Solid Black Notice: The prices appearing in this catalog are the manufacturer's suggested retail prices. Actual retail prices may vary. GARAGE Motorcycle Covers A. INDOOR/OUTDOOR MOTORCYCLE COVER* Perfect for a bike that is exposed to the elements, this heavy duty cover is manufactured from diamond-pattern 300 Denier fade-resistant polyester and features taped seams for water resistance. The weather-shielded vents in the top of the cover promote air circulation to reduce moisture build-up and minimize corrosion during short or long term storage. Internal heat-resistant panels protect the cover from warm exhaust and an integrated storage pouch permits convenient packing when not in use. The cover skirt features front and rear adjustable drawstrings to cinch the cover around the bike and a convenient belly strap to reduce ballooning in the wind. Cover features a convenient opening near the front wheel for a security chain or cable and internal pockets that accept the optional Cover Alarm (P/N 69000038). Available in your choice of two-tone orange and black or inconspicuous plain black finish, the cover features reflective piping for added visibility. Small. Fits XG, XL and XR models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100025", ,,,,,"118.96","139.95"
"-93100026", "" , "Large Large Large Large Solid Black H-D Orange/Black. Black. H-D Orange/Black. Black. Medium. Fits VRSCTM, Dyna and Softail models. A. INDOOR/OUTDOOR MOTORCYCLE COVER ORANGE/BLACK WITH HARLEY-DAVIDSON GRAPHICS Large. Fits Touring and Freewheeler models. Does not fit FLHXXX or FLHTCUTG models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100026", ,,,,,"152.96","179.95"
"-93100027", "" , "Large Extra-Large Extra-Large Extra-Large Solid Back H-D Orange/Black. Black. H-D Orange/Black. Black. Medium. Fits VRSCTM, Dyna and Softail models. A. INDOOR/OUTDOOR MOTORCYCLE COVER ORANGE/BLACK WITH HARLEY-DAVIDSON GRAPHICS Large. Fits Touring and Freewheeler models. Does not fit FLHXXX or FLHTCUTG models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100027", ,,,,,"152.96","179.95"
"h-d-logo-93100040", "H-D LOGO" , "Small & SPORTSTER V-ROD, DYNA & SOFTAIL Small Notice: The prices appearing in this catalog are the manufacturer's suggested retail prices. Actual retail prices may vary. GARAGE Motorcycle Covers A. INDOOR/OUTDOOR MOTORCYCLE COVER* Perfect for a bike that is exposed to the elements, this heavy duty cover is manufactured from diamond-pattern 300 Denier fade-resistant polyester and features taped seams for water resistance. The weather-shielded vents in the top of the cover promote air circulation to reduce moisture build-up and minimize corrosion during short or long term storage. Internal heat-resistant panels protect the cover from warm exhaust and an integrated storage pouch permits convenient packing when not in use. The cover skirt features front and rear adjustable drawstrings to cinch the cover around the bike and a convenient belly strap to reduce ballooning in the wind. Cover features a convenient opening near the front wheel for a security chain or cable and internal pockets that accept the optional Cover Alarm (P/N 69000038). Available in your choice of two-tone orange and black or inconspicuous plain black finish, the cover features reflective piping for added visibility. Small. Fits XG, XL and XR models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100040", ,,,,,"127.46","149.95"
"&-sportster-v-rod,-dyna-&-softail-93100041", "& SPORTSTER V-ROD, DYNA & SOFTAIL" , "& SPORTSTER V-ROD, DYNA & SOFTAIL Small Small Solid Black Notice: The prices appearing in this catalog are the manufacturer's suggested retail prices. Actual retail prices may vary. GARAGE Motorcycle Covers A. INDOOR/OUTDOOR MOTORCYCLE COVER* Perfect for a bike that is exposed to the elements, this heavy duty cover is manufactured from diamond-pattern 300 Denier fade-resistant polyester and features taped seams for water resistance. The weather-shielded vents in the top of the cover promote air circulation to reduce moisture build-up and minimize corrosion during short or long term storage. Internal heat-resistant panels protect the cover from warm exhaust and an integrated storage pouch permits convenient packing when not in use. The cover skirt features front and rear adjustable drawstrings to cinch the cover around the bike and a convenient belly strap to reduce ballooning in the wind. Cover features a convenient opening near the front wheel for a security chain or cable and internal pockets that accept the optional Cover Alarm (P/N 69000038). Available in your choice of two-tone orange and black or inconspicuous plain black finish, the cover features reflective piping for added visibility. Small. Fits XG, XL and XR models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100041", ,,,,,"118.96","139.95"
"storage-pouch-93100042", "STORAGE POUCH" , "STORAGE POUCH STRAP H-D LOGO Small H-D Orange/Black. Black. H-D Orange/Black. Black. Extra Large. Fits Trike models. B. PREMIUM INDOOR MOTORCYCLE COVER* This luxuriously soft microfiber cover is ideal for short and long term indoor storage. The breathable microfiber material promotes air circulation to reduce moisture build-up and minimize corrosion. The cover's skirt features front and rear adjustable drawstrings to cinch the cover around the bike and a convenient belly strap to reduce ballooning in the wind. The cover features heat-resistant panels that protect the material from warm exhaust. Cover features a convenient opening near the front wheel for a security chain or cable and internal pockets that accept the optional Cover Alarm (P/N 69000038). The two-tone orange and black cover features reflective piping for added visibility and an integrated storage pouch for convenient packing when not in use. Small. Fits XG, XL and XR models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100042", ,,,,,"127.46","149.95"
"-93100043", "" , "TRIM STORAGE POUCH STRAP H-D LOGO Small H-D Orange/Black. H-D Orange/Black. Extra large. Fits Trike models. C. INDOOR MOTORCYCLE COVER* Perfect for a bike that's parked indoors, this breathable polyester cover promotes air circulation to reduce moisture buildup and minimize corrosion during short or long term storage. The cover's skirt features front and rear adjustable drawstrings to cinch the cover around the bike and a convenient belly strap to reduce ballooning in the wind. The cover features a convenient opening near the front wheel for a security chain or cable and internal pockets that accept the optional Cover Alarm (P/N 69000038). The two-tone orange and black cover features reflective piping for added visibility and an integrated storage pouch for convenient packing when not in use. Small. Fits XG, XL and XR models.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93100043", ,,,,,"84.96","99.95"
"c.-tour-pak-lid-fitted-lining-with-organizer-premium-black-93300001", "C. TOUR-PAK LID FITTED LINING WITH ORGANIZER PREMIUM BLACK" , "D. TOUR-PAK LID FITTED LINING WITH ORGANIZER GRAY Add practical storage to your Tour-Pak luggage. This Lid Lining features a convenient six pocket organizer to keep smaller items conveniently at hand, and is shaped to fit the contours of the Tour-Pak lid for a finished look. The organizer features 4 enclosed pouches, 1 mesh pouch and 1 clear mobile-device pouch. The soft gray finish is the perfect match for the Original Equipment Tour-Pak bottom liner, and the hook-and-loop fasteners permit easy removal for cleaning. E. TOUR-PAK LID ORGANIZER A true innovation in storage convenience and efficiency, this ingenious lid organizer helps keep smaller items conveniently located under your Tour-Pak lid for easy access. The organizer features five different-sized nylon-meshed pockets, as well as two flaps for additional storage. A great way to keep keys, cell phones, glasses, and papers handy. D. TOUR-PAK LID ORGANIZER/LINER GRAY", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93300001", ,,,,,"50.96","59.95"
"glove-friendly-zipper-pulls-93300003", "GLOVE-FRIENDLY ZIPPER PULLS" , "Large ergonomic-contoured pulls are easy to grip for quick on-the-go access. RAIN COVER Ripstop nylon cover is coated to shed water and features 3MTM ScotchliteTM reflective trim for added visibility. Touring Luggage A. TOURING LUGGAGE SYSTEM This two-bag system features both a large Touring Bag and an exclusive compact Day Bag. The Touring Bag is ideal for a long weekend trip, but expands an additional 4.0 when you need to store a few extras. The Day Bag is perfect for the daily work commute and can be stored inside of the Touring Bag when not in use. The bags can be used together or separately to match your storage needs. The bags feature an innovative spandex mounting pocket that makes installation and removal a simple process. Just slip the smooth, low-profile band over the passenger backrest for a snug and secure fit and cinch the bag in place with the adjustable mounting straps. The spandex material reverts back to its original shape when the bag is removed for a first-class look when you are checking in to the hotel. Bag and integrated rain cover feature 3MTM ScotchliteTM reflective piping and graphics for added visibility. Luggage features a two-year Harley-Davidson warranty. See your Dealer for details. For additional versatility, these bags can be equipped with an optional Clip-On Rider Backrest for long haul comfort and a Premium Shoulder Strap for easy handling. Touring Bag features 3 zippered exterior pockets and 1 zippered mesh interior pocket. Day Bag features 2 exterior pockets and 1 zippered mesh interior pocket. Touring Bag Dimensions: 15.5 W x 10.0 D x 17.0 T (unexpanded); 20.0 W x 10.0 D x 17.0 T (expanded). Luggage capacity: 2400 cubic inches (unexpanded) and 3000 cubic inches (expanded). Day Bag Dimensions: 13.0 W x 10.0 D x 9.0 T. Luggage capacity: 900 cubic inches.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93300003", ,,,,,"254.96","299.95"
"-93300004", "" , "Touring Luggage A. TOURING LUGGAGE SYSTEM This two-bag system features both a large Touring Bag and an exclusive compact Day Bag. The Touring Bag is ideal for a long weekend trip, but expands an additional 4.0 when you need to store a few extras. The Day Bag is perfect for the daily work commute and can be stored inside of the Touring Bag when not in use. The bags can be used together or separately to match your storage needs. The bags feature an innovative spandex mounting pocket that makes installation and removal a simple process. Just slip the smooth, low-profile band over the passenger backrest for a snug and secure fit and cinch the bag in place with the adjustable mounting straps. The spandex material reverts back to its original shape when the bag is removed for a first-class look when you are checking in to the hotel. Bag and integrated rain cover feature 3MTM ScotchliteTM reflective piping and graphics for added visibility. Luggage features a two-year Harley-Davidson warranty. See your Dealer for details. For additional versatility, these bags can be equipped with an optional Clip-On Rider Backrest for long haul comfort and a Premium Shoulder Strap for easy handling. Touring Bag features 3 zippered exterior pockets and 1 zippered mesh interior pocket. Day Bag features 2 exterior pockets and 1 zippered mesh interior pocket. Touring Bag Dimensions: 15.5 W x 10.0 D x 17.0 T (unexpanded); 20.0 W x 10.0 D x 17.0 T (expanded). Luggage capacity: 2400 cubic inches (unexpanded) and 3000 cubic inches (expanded). Day Bag Dimensions: 13.0 W x 10.0 D x 9.0 T. Luggage capacity: 900 cubic inches. A. TOURING LUGGAGE SYSTEM B. TOURING BAG The Touring Bag is ideal for a long weekend trip, but expands an additional 4.0 when you need to store a few extras. The bag features large exterior pockets with glove-friendly, ergonomically contoured zipper pulls and an oversize custom handle. The innovative spandex mounting pocket makes installation and removal a simple process. Just slip the smooth, low-profile band over the passenger backrest for a snug and secure fit and cinch the bag in place with the adjustable mounting straps. The spandex material reverts back to its original shape when the bag is removed for a first-class look when you are checking in to the hotel. Bag and integrated rain cover feature 3M Scotchlite reflective piping and graphics for added visibility. Luggage features a two-year Harley-Davidson warranty. See your Dealer for details. For additional versatility, these bags can be equipped with an optional Clip-On Rider Backrest for long haul comfort and a Premium Shoulder Strap for easy handling. Touring Bag features 3 zippered exterior pockets and 1 zippered mesh interior pocket. Dimensions: 15.5 W x 10.0 D x 17.0 T (unexpanded); 20.0 W x 10.0 D x 17.0 T (expanded). Luggage capacity: 2400 cubic inches (unexpanded) and 3000 cubic inches (expanded).", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93300004", ,,,,,"195.46","229.95"
"-93300005", "" , "Touring Luggage A. ROLLING TOURING BAG The Rolling Touring Bag is our largest bag and is ideal for a cross-country trip. Equipped with smooth rolling sealed ballbearing wheels and a locking push-button 2-stop extension handle, this bag is easy to move from the bike to the hotel. The Rolling Bag features large exterior pockets with glovefriendly, ergonomically contoured zipper pulls and an oversize custom handle. The innovative spandex mounting pocket makes installation and removal a simple process. Just slip the smooth, low-profile band over the passenger backrest for a snug and secure fit and cinch the bag in place with the adjustable mounting straps. The spandex material reverts back to its original shape when the bag is removed for a first-class look when you are checking in to the hotel. Bag and integrated rain cover feature 3MTM ScotchliteTM reflective piping and graphics for added visibility. Luggage features a two-year Harley-Davidson warranty. See your Dealer for details. For additional versatility, these bags can be equipped with an optional Clip-On Rider Backrest for long haul comfort and a Premium Shoulder Strap for easy handling. Rolling Bag features 2 zippered exterior side pockets, 1 zippered front pouch with mesh pocket and a large interior space with 1 zippered mesh pocket. Dimensions: 18.5 W x 10.5 D x 18.0 T. Luggage capacity: 3100 cubic inches. A. ROLLING TOURING BAG B. OVERNIGHT BAG The Overnight Bag is ideal for the shorter trip and conveniently mounts to either your Tour-Pak luggage rack or Sissy Bar Upright. The bag features large exterior pockets with glovefriendly, ergonomically contoured zipper pulls and an oversize custom handle. The innovative spandex mounting pocket makes installation and removal a simple process. Just slip the smooth, low-profile band over the passenger backrest for a snug and secure fit and cinch the bag in place with the adjustable mounting straps. The spandex material reverts back to its original shape when the bag is removed for a first-class look when you are checking in to the hotel. Bag and integrated rain cover feature 3M Scotchlite reflective piping and graphics for added visibility. Luggage features a two-year Harley-Davidson warranty. See your Dealer for details. For additional versatility, these bags can be equipped with an optional Clip-On Rider Backrest for long haul comfort and a Premium Shoulder Strap for easy handling. Overnight Bag features 2 zippered exterior pockets and 1 zippered mesh interior pocket. Dimensions: 16.5 W x 12.0 D x 11.0 T. Luggage capacity: 1700 cubic inches.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93300005", ,,,,,"93.46","109.95"
"-93300006", "" , "Touring Luggage D. TAIL BAG This Tail Bag is the perfect addition for your daily commute or a run to the sunset. The bag rests on the passenger pillion and is secured in position with adjustable quick-release straps. The surprisingly roomy bag features 2 exterior side pockets and a large top-opening for access to the interior. The UV-resistant ballistic nylon surface covers the built-in reinforced tub that helps the bag maintain its shape even when empty. The bag features 3MTM ScotchliteTM reflective trim for added visibility and an integrated rain cover for protection from the elements. The oversize custom handle simplifies transport to and from the motorcycle. Luggage features a two-year HarleyDavidson warranty. See your Dealer for details. For additional versatility, these bags can be equipped with an optional Clip-On Rider Backrest for long haul comfort and a Premium Shoulder Strap for easy handling. Tail Bag features 2 zippered exterior pockets and mesh interior pockets. Dimensions: 16.0 W x 16.0 D x 10.0 T. Luggage capacity: 1250 cubic inches. D. TAIL BAG E. TOUR-PAK LUGGAGE RACK BAG The Tour-Pak Rack Bag is perfect for one night or a quick weekend getaway and conveniently mounts to your TourPak luggage rack. The built-in plastic reinforced tub and the UV-resistant, formed, 1680-denier ballistic nylon upper will maintain its sturdy shape and protect your belongings for the long haul. The bag features large exterior pockets with glovefriendly, ergonomically contoured zipper pulls and an oversize custom handle. Bag and integrated rain cover feature 3M Scotchlite reflective piping and graphics for added visibility. Luggage features a two-year Harley-Davidson warranty. See your Dealer for details. For additional versatility, these bags can be equipped with an optional Premium Shoulder Strap for easy handling. Tour-Pak Rack Bag features 2 zippered exterior side pockets, 1 zippered top pocket and 3 zippered mesh interior pockets. Dimensions: 20.5 W x 13.0 D x 9.5 T. Luggage capacity: 2000 cubic inches.", "Harley Davidson", "" , , "", "Title", "Default Title", , , , , "93300006", ,,,,,"84.96","99.95"
